,Sample Name,SiO2,TiO2,Al2O3,FeOt,MnO,MgO,CaO,Na2O,K2O,P2O5,Cr2O3,Mineral
77192,HOR_1_C1_P4,45.0172,0.0023,33.4917,0.4749,0,0.163947864,18.0222,1.0924,0,,,Plagioclase
77194,HOR_1_C1_P4,45.2424,0.0253,33.542,0.4077,0.0039,0.168693866,18.0079,1.3395,0.0176,,,Plagioclase
77195,HOR_1_C1_P4,45.1501,0.0094,33.5462,0.4157,0.0067,0.167175145,18.1579,1.1849,0.0218,,,Plagioclase
77196,HOR_1_C1_P4,45.7849,0.0053,33.469,0.3494,0.0089,0.165150184,17.9748,1.1847,0.0223,,,Plagioclase
77197,HOR_1_C1_P4,45.501,0.0302,33.4992,0.4068,0.0478,0.167111865,18.164,1.1503,0.0079,,,Plagioclase
77198,HOR_1_C1_P4,45.7949,0.0217,33.1745,0.4254,0.0194,0.169326666,17.6814,1.2671,0,,,Plagioclase
77199,HOR_1_C1_P4,45.4641,0.0192,33.8093,0.4128,0.0402,0.173503148,18.0461,1.2519,0.0109,,,Plagioclase
77193,HOR_1_C1_P4,45.5816,0.0149,33.6188,0.359,0,0.166225945,18.3085,1.2154,0.0112,,,Plagioclase
77184,HOR_1_C1_P4,46.0461,0.0193,33.3216,0.3977,0,0.180020992,17.9834,1.3387,0.0196,,,Plagioclase
77183,HOR_1_C1_P4,45.8747,0.0224,33.553,0.448,0,0.172870348,17.7699,1.3911,0.0111,,,Plagioclase
77182,HOR_1_C1_P4,45.8735,0.0242,33.6695,0.4209,0.022,0.179451471,17.7101,1.3129,0.016,,,Plagioclase
77167,HOR_1_C1_P4,46.3504,0.0182,33.2672,0.4536,0.0477,0.181602992,17.6846,1.4401,0.008,,,Plagioclase
77168,HOR_1_C1_P4,46.4502,0.0163,33.0862,0.4607,0.0268,0.180653792,17.7435,1.4065,0.0073,,,Plagioclase
77169,HOR_1_C1_P4,46.4208,0.0218,32.9738,0.4375,0.0611,0.185020114,17.3981,1.4945,0,,,Plagioclase
77170,HOR_1_C1_P4,46.0332,0.0001,33.2516,0.4939,0.0243,0.173123468,17.7644,1.3683,0,,,Plagioclase
77171,HOR_1_C1_P4,46.3639,0.0078,33.0373,0.5139,0,0.17609763,17.6226,1.5538,0.0002,,,Plagioclase
77172,HOR_1_C1_P4,46.6195,0.0227,32.6864,0.4501,0.0346,0.194385559,17.0433,1.7783,0.0097,,,Plagioclase
77173,HOR_1_C1_P4,45.9265,0.006,32.4594,0.4393,0,0.190905157,17.4013,1.7079,0.0076,,,Plagioclase
77174,HOR_1_C1_P4,47.1246,0.0139,33.1209,0.476,0.0221,0.197423,17.0494,1.6835,0.0114,,,Plagioclase
77175,HOR_1_C1_P4,47.3961,0.021,32.9312,0.4722,0.0124,0.205712684,17.0278,1.8363,0.0182,,,Plagioclase
77176,HOR_1_C1_P4,46.7177,0.0211,32.9586,0.4513,0,0.19641052,17.2047,1.682,0.0394,,,Plagioclase
77177,HOR_1_C1_P4,45.8408,0.0287,33.4292,0.4564,0.058,0.179641311,17.7807,1.4147,0.002,,,Plagioclase
77178,HOR_1_C1_P4,46.1704,0.0214,33.7712,0.3859,0.0194,0.17711011,17.947,1.2857,0.0127,,,Plagioclase
77179,HOR_1_C1_P4,45.9484,0.0224,33.4354,0.4691,0.0403,0.175844509,17.7993,1.3735,0,,,Plagioclase
77180,HOR_1_C1_P4,46.1989,0.0293,33.9527,0.4435,0,0.182299073,17.6191,1.4037,0.0107,,,Plagioclase
77181,HOR_1_C1_P4,46.0865,0.0272,33.858,0.421,0.0503,0.178438991,17.7902,1.3011,0.0037,,,Plagioclase
77130,SKU_4_C3_P3,45.9982,0.0252,33.4218,0.4453,0.0244,0.151025806,17.7841,1.2301,0,,,Plagioclase
77129,SKU_4_C3_P3,46.2206,0.0147,33.2746,0.5431,0.1064,0.164902779,17.6628,1.2365,0.0126,,,Plagioclase
77128,SKU_4_C3_P3,46.2388,0.0264,32.9543,0.4606,0.0576,0.165888126,17.4557,1.2824,0.0023,,,Plagioclase
77127,SKU_4_C3_P3,45.6584,0.0248,33.3343,0.4823,0,0.14577062,17.5161,1.1602,0,,,Plagioclase
77076,SKU_4_C2_P1,45.7926,0.0115,32.9898,0.3896,0,0.150065964,17.5052,1.1155,0.0068,,,Plagioclase
77077,SKU_4_C2_P1,46.2172,0.0224,32.5893,0.452,0.0617,0.15697309,17.3585,1.376,0,,,Plagioclase
77078,SKU_4_C2_P1,46.3508,0.0225,32.9699,0.4494,0.0265,0.165484903,17.4249,1.3108,0.0146,,,Plagioclase
77079,SKU_4_C2_P1,46.1022,0.0194,33.1635,0.4095,0.0269,0.159275466,17.2439,1.303,0,,,Plagioclase
77080,SKU_4_C2_P1,46.0536,0.0191,32.7075,0.4397,0,0.155926556,17.3664,1.2452,0,,,Plagioclase
77081,SKU_4_C2_P1,46.3722,0.011,33.0435,0.3794,0.0009,0.169252426,17.4079,1.4438,0.039,,,Plagioclase
77075,SKU_4_C2_P1,45.8307,0.015,33.2226,0.415,0,0.145600751,17.9401,1.1156,0.0344,,,Plagioclase
77082,SKU_4_C2_P1,46.4657,0.0124,33.2373,0.4369,0.0265,0.172252491,17.2384,1.3964,0.0075,,,Plagioclase
77084,SKU_4_C2_P1,46.5599,0.0153,32.5964,0.4015,0.0292,0.17364787,17.2031,1.4462,0.0119,,,Plagioclase
77085,SKU_4_C2_P1,46.5472,0.0227,32.9875,0.4854,0.0139,0.167996585,17.3343,1.4989,0.0369,,,Plagioclase
77086,SKU_4_C2_P2,49.1446,0.0623,31.5935,0.7896,0.0319,0.170799733,15.7333,2.3968,0.0188,,,Plagioclase
77087,SKU_4_C2_P2,49.0794,0.0442,31.1229,0.6788,0,0.184612161,15.6717,2.3762,0.0178,,,Plagioclase
77088,SKU_4_C2_P2,44.2491,0.0373,26.9767,0.5155,0.019,0.184612161,14.0314,2.2918,0.0324,,,Plagioclase
77089,SKU_4_C2_P2,46.289,0.0298,32.9101,0.5552,0.0185,0.149252347,17.4095,1.2877,0.0086,,,Plagioclase
77083,SKU_4_C2_P1,46.525,0.0212,32.836,0.4062,0,0.162415069,17.1468,1.3785,0,,,Plagioclase
77090,SKU_4_C2_P2,46.2894,0.0327,33.1013,0.4829,0,0.162512277,17.3089,1.3893,0.0236,,,Plagioclase
77074,SKU_4_C2_P1,46.0087,0.0197,33.1107,0.4809,0.0313,0.152786953,17.8244,1.0534,0.0066,,,Plagioclase
77072,SKU_4_C2_P1,45.4381,0.0235,33.1375,0.4682,0.0189,0.155438173,17.5216,1.1304,0.0011,,,Plagioclase
77058,SKU_4_C2_P1,48.4548,0.0472,31.0813,0.6645,0,0.178950311,15.7003,2.4283,0.014,,,Plagioclase
77059,SKU_4_C2_P1,48.9268,0.0428,31.0268,0.544,0,0.180834072,15.4341,2.4005,0.0294,,,Plagioclase
77060,SKU_4_C2_P1,49.2437,0.0446,31.2016,0.5527,0.0393,0.187043509,15.5078,2.4869,0.0508,,,Plagioclase
77061,SKU_4_C2_P1,49.127,0.0419,31.0091,0.5133,0.0314,0.190811033,15.1628,2.6275,0.0226,,,Plagioclase
77062,SKU_4_C2_P1,45.4541,0.0088,33.6883,0.5196,0.0005,0.140926231,17.6385,1.1632,0,,,Plagioclase
77063,SKU_4_C2_P1,46.4516,0.0071,33.0636,0.4083,0,0.159624311,17.6151,1.3208,0.0213,,,Plagioclase
77073,SKU_4_C2_P1,45.7478,0.0259,33.0826,0.4326,0,0.154461408,17.6539,1.1359,0.0199,,,Plagioclase
77064,SKU_4_C2_P1,46.1296,0.0292,32.9411,0.4478,0.0238,0.161438303,17.2457,1.2247,0,,,Plagioclase
89516,,99.9636017,0.034175746,0.002222551,,,,,,,,,Quartz
89517,,99.88863806,0.106319151,0.005042787,,,,,,,,,Quartz
89518,,99.86816283,0.056275596,0.075561572,,,,,,,,,Quartz
89519,,99.9166715,0.038168371,0.045160127,,,,,,,,,Quartz
89521,,99.79878033,0.106336201,0.094883464,,,,,,,,,Quartz
89522,,99.8886373,0.106319151,0.005043549,,,,,,,,,Quartz
89523,,99.94170584,0.052867058,0.005427106,,,,,,,,,Quartz
89524,,99.89007418,0.106318879,0.003606942,,,,,,,,,Quartz
89515,,99.88935171,0.106319016,0.004329274,,,,,,,,,Quartz
89526,,99.88887666,0.061782203,0.049341135,,,,,,,,,Quartz
89520,,99.77848977,0.106340051,0.115170182,,,,,,,,,Quartz
89525,,99.86319885,0.106323978,0.030477172,,,,,,,,,Quartz
89510,,99.97341096,0.015654707,0.010934335,,,,,,,,,Quartz
89513,,99.87729243,0.106321304,0.016386267,,,,,,,,,Quartz
89512,,99.94391021,0.036717742,0.019372043,,,,,,,,,Quartz
89511,,99.93387458,0.061929508,0.004195912,,,,,,,,,Quartz
89509,,99.85132423,0.012894727,0.135781045,,,,,,,,,Quartz
89508,,99.75800192,0.106343939,0.135654142,,,,,,,,,Quartz
89507,,99.91833452,0.031470097,0.050195386,,,,,,,,,Quartz
89506,,99.87075715,0.106322544,0.022920308,,,,,,,,,Quartz
89505,,99.88068309,0.066348212,0.0529687,,,,,,,,,Quartz
89504,,99.93117947,0.012936433,0.055884092,,,,,,,,,Quartz
89502,,99.89115473,0.106318674,0.002526592,,,,,,,,,Quartz
89503,,99.75800192,0.106343939,0.135654142,,,,,,,,,Quartz
89514,,99.84570041,0.086639172,0.067660422,,,,,,,,,Quartz
89527,,99.86452034,0.106323727,0.029155937,,,,,,,,,Quartz
89541,,99.88193705,0.106320423,0.011742527,,,,,,,,,Quartz
89529,,99.95889612,0.036152512,0.004951365,,,,,,,,,Quartz
89554,,99.78644242,0.106338542,0.107219035,,,,,,,,,Quartz
89553,,99.82880426,0.106330504,0.064865231,,,,,,,,,Quartz
89501,,99.94833109,0.010429603,0.041239304,,,,,,,,,Quartz
89552,,99.86904229,0.106322869,0.024634842,,,,,,,,,Quartz
89551,,99.89766614,0.051642805,0.050691055,,,,,,,,,Quartz
89550,,99.75800192,0.106343939,0.135654142,,,,,,,,,Quartz
89549,,99.89824187,0.013299185,0.088458942,,,,,,,,,Quartz
89548,,99.87209348,0.10632229,0.021584231,,,,,,,,,Quartz
89547,,99.89007197,0.106318879,0.003609147,,,,,,,,,Quartz
89546,,99.91143535,0.069411802,0.019152849,,,,,,,,,Quartz
89545,,99.86620361,0.10000094,0.033795446,,,,,,,,,Quartz
89544,,99.92758839,0.031902448,0.040509162,,,,,,,,,Quartz
89543,,99.79905241,0.10633615,0.094611439,,,,,,,,,Quartz
89542,,99.9657206,0.026153559,0.008125839,,,,,,,,,Quartz
89540,,99.97659853,0.011769588,0.011631879,,,,,,,,,Quartz
89539,,99.83812415,0.106328736,0.055547115,,,,,,,,,Quartz
89538,,99.75800192,0.106343939,0.135654142,,,,,,,,,Quartz
89537,,99.91418547,0.068919644,0.016894886,,,,,,,,,Quartz
89536,,99.75800192,0.106343939,0.135654142,,,,,,,,,Quartz
89535,,99.90634098,0.020461442,0.073197577,,,,,,,,,Quartz
89534,,99.82879644,0.075580205,0.095623359,,,,,,,,,Quartz
89533,,99.88541685,0.106319762,0.008263392,,,,,,,,,Quartz
89532,,99.75800192,0.106343939,0.135654142,,,,,,,,,Quartz
89531,,99.92682357,0.031473288,0.04170314,,,,,,,,,Quartz
89530,,99.97712079,0.007249193,0.015630014,,,,,,,,,Quartz
89528,,99.86062132,0.033711557,0.105667124,,,,,,,,,Quartz
89500,,99.86472325,0.106323689,0.028953058,,,,,,,,,Quartz
89469,,99.76298315,0.106342993,0.130673856,,,,,,,,,Quartz
89498,,99.85650271,0.106325249,0.037172046,,,,,,,,,Quartz
89466,,99.94288224,0.016300369,0.040817391,,,,,,,,,Quartz
89465,,99.83625526,0.106329091,0.057415654,,,,,,,,,Quartz
89464,,99.81003312,0.106334066,0.083632811,,,,,,,,,Quartz
89463,,99.75800192,0.106343939,0.135654142,,,,,,,,,Quartz
89462,,99.96383484,0.025598127,0.01056703,,,,,,,,,Quartz
89461,,99.79863024,0.10633623,0.09503353,,,,,,,,,Quartz
89460,,99.75978473,0.1063436,0.133871674,,,,,,,,,Quartz
89459,,99.88987144,0.106318917,0.003809638,,,,,,,,,Quartz
89458,,99.83113127,0.094042951,0.074825777,,,,,,,,,Quartz
89457,,99.85080938,0.106326329,0.042864288,,,,,,,,,Quartz
89456,,99.75800192,0.106343939,0.135654142,,,,,,,,,Quartz
89455,,99.77241913,0.106341203,0.121239666,,,,,,,,,Quartz
89454,,99.96555504,0.032291481,0.002153476,,,,,,,,,Quartz
89453,,99.98481859,0.005601656,0.00957975,,,,,,,,,Quartz
89452,,99.86703483,0.053570259,0.079394911,,,,,,,,,Quartz
89451,,99.85125513,0.106326244,0.042418628,,,,,,,,,Quartz
89450,,99.75800192,0.106343939,0.135654142,,,,,,,,,Quartz
89449,,99.83329529,0.106329652,0.060375056,,,,,,,,,Quartz
89448,,99.87092608,0.106322512,0.022751406,,,,,,,,,Quartz
89447,,99.8404637,0.023770023,0.135766276,,,,,,,,,Quartz
89446,,99.83352797,0.030715184,0.135756845,,,,,,,,,Quartz
89445,,99.75800192,0.106343939,0.135654142,,,,,,,,,Quartz
89444,,99.90042637,0.047649708,0.051923922,,,,,,,,,Quartz
89555,,99.87646844,0.088772867,0.03475869,,,,,,,,,Quartz
89443,,99.78363783,0.106339074,0.110023091,,,,,,,,,Quartz
89467,,99.92835527,0.063835485,0.007809245,,,,,,,,,Quartz
89468,,99.92372828,0.019494525,0.056777195,,,,,,,,,Quartz
89470,,99.89797909,0.068405124,0.033615783,,,,,,,,,Quartz
89471,,99.89645855,0.06384309,0.039698359,,,,,,,,,Quartz
89497,,99.82804713,0.036203476,0.135749392,,,,,,,,,Quartz
89496,,99.75800192,0.106343939,0.135654142,,,,,,,,,Quartz
89495,,99.75800192,0.106343939,0.135654142,,,,,,,,,Quartz
89494,,99.88091976,0.088874968,0.030205273,,,,,,,,,Quartz
89493,,99.85098783,0.073688577,0.075323593,,,,,,,,,Quartz
89492,,99.82109475,0.106331967,0.072573286,,,,,,,,,Quartz
89491,,99.8738416,0.106321959,0.019836436,,,,,,,,,Quartz
89490,,99.93910329,0.02819097,0.032705735,,,,,,,,,Quartz
89489,,99.75800192,0.106343939,0.135654142,,,,,,,,,Quartz
89488,,99.82315023,0.041107041,0.135742733,,,,,,,,,Quartz
89487,,99.97006443,0.017705947,0.012229624,,,,,,,,,Quartz
89486,,99.89363267,0.009760733,0.096606594,,,,,,,,,Quartz
89499,,99.80402247,0.060260806,0.135716722,,,,,,,,,Quartz
89485,,99.76194716,0.102393336,0.135659507,,,,,,,,,Quartz
91585,20HL128_15,0.0285,97.37,,0,,,,,,,0.1894,Rutile
91358,18TG40_3,0.055,99.9286,0.0258,0.021,,,,,,,0.1044,Rutile
91357,18TG40_2,0.0217,99.0516,0.0377,0.0702,,,,,,,0.1026,Rutile
91356,18TG40_1,0.0258,99.0569,0.0484,0.0814,,,,,,,0.1048,Rutile
91355,18TG14_28,0.0295,100.6182,0.0501,0.1425,,,,,,,0.1583,Rutile
91354,18TG14_27,0.0309,100.7188,0.05,0.1291,,,,,,,0.1584,Rutile
91353,18TG14_26,0.0477,100.6976,0.0511,0.1374,,,,,,,0.1702,Rutile
91352,18TG14_25,0.0301,99.0083,0.0486,0.1188,,,,,,,0.1734,Rutile
91351,18TG14_24,0.0356,99.6579,0.0487,0.1324,,,,,,,0.1753,Rutile
91350,18TG14_23,0.0979,99.632,0.0666,0.1353,,,,,,,0.1791,Rutile
91349,18TG14_21,0.0414,99.0727,0.0312,0.0631,,,,,,,0.295,Rutile
91359,18TG40_4,0.0623,98.6514,0.0434,0.2341,,,,,,,0.1614,Rutile
91348,18TG14_20,0.035,100.0088,0.0205,0.0314,,,,,,,0.1517,Rutile
91346,18TG14_18,0.0401,100.1382,0.0208,0.0376,,,,,,,0.1502,Rutile
91345,18TG14_17,0.0199,99.4415,0.016,0.0269,,,,,,,0.1477,Rutile
91344,18TG14_16,0.0247,98.7239,0.0167,0.0488,,,,,,,0.1531,Rutile
91343,18TG14_15,0.0708,99.0652,0.0513,0.073,,,,,,,0.1533,Rutile
91342,18TG14_14,0.0311,100.2005,0.0237,0.0693,,,,,,,0.1452,Rutile
91341,18TG14_13,0.0604,100.0995,0.0304,0.0615,,,,,,,0.3109,Rutile
91340,18TG14_12,0.04,100.2004,0.0245,0.0433,,,,,,,0.3149,Rutile
91339,18TG14_11,0.052,98.8601,0.0264,0.0943,,,,,,,0.1489,Rutile
91338,18TG14_10,0.0331,99.9388,0.0248,0.0749,,,,,,,0.1518,Rutile
91337,18TG14_9,0.0478,100.1576,0.0276,0.1115,,,,,,,0.1501,Rutile
91347,18TG14_19,0.0344,100.2852,0.0203,0.0425,,,,,,,0.1438,Rutile
91360,18TG40_5,0.1212,97.436,0.0507,0.2787,,,,,,,0.201,Rutile
91361,18TG40_6,0.0544,99.7312,0.0393,0.2192,,,,,,,0.095,Rutile
91362,18TG40_7,0.0207,99.4817,0.0274,0.1979,,,,,,,0.0906,Rutile
91385,18LC07_3,0.0332,99.0523,0.0402,0.0504,,,,,,,0.1215,Rutile
91384,18LC07_2,0.0243,99.6711,0.0301,0.0553,,,,,,,0.1264,Rutile
91383,18LC07_1,0.0175,99.6164,0.0417,0.0428,,,,,,,0.1242,Rutile
91382,18LC01_17,0.0222,97.7351,0.0256,0.1414,,,,,,,0.0985,Rutile
91381,18LC01_16,0.0238,99.1114,0.0282,0.1303,,,,,,,0.0946,Rutile
91380,18LC01_15,0.0236,97.5492,0.0342,0.1174,,,,,,,0.0975,Rutile
91379,18LC01_14,0.0305,98.928,0.0246,0.1407,,,,,,,0.105,Rutile
91378,18LC01_13,0.0288,98.8851,0.0365,0.1346,,,,,,,0.099,Rutile
91377,18LC01_12,0.0358,99.6114,0.0198,0.0948,,,,,,,0.1087,Rutile
91376,18LC01_11,0.0236,98.9582,0.0301,0.0823,,,,,,,0.113,Rutile
91375,18LC01_10,0.0323,99.0559,0.0295,0.0863,,,,,,,0.1139,Rutile
91374,18LC01_9,0.0383,98.0916,0.0299,0.0797,,,,,,,0.1142,Rutile
91373,18LC01_8,0.0252,98.8219,0.0395,0.1144,,,,,,,0.1032,Rutile
91372,18LC01_7,0.023,99.0717,0.0397,0.1122,,,,,,,0.1013,Rutile
91371,18LC01_6,0.0234,99.3392,0.0423,0.1056,,,,,,,0.1002,Rutile
91370,18LC01_5,0.0239,99.3558,0.0355,0.1121,,,,,,,0.0997,Rutile
91369,18LC01_4,0.0442,98.8408,0.038,0.1077,,,,,,,0.0999,Rutile
91368,18LC01_3,0.0345,98.6831,0.0233,0.1648,,,,,,,0.1214,Rutile
91367,18LC01_2,0.0283,98.7866,0.022,0.1333,,,,,,,0.1224,Rutile
91366,18LC01_1,0.0332,98.6074,0.0204,0.1389,,,,,,,0.1245,Rutile
91365,18TG40_10,0.0694,98.8335,0.0482,0.1804,,,,,,,0.1038,Rutile
91364,18TG40_9,0.0408,100.4561,0.0405,0.2178,,,,,,,0.1051,Rutile
91363,18TG40_8,0.0545,99.9481,0.0386,0.2357,,,,,,,0.1057,Rutile
91336,18TG14_8,0.0269,98.6996,0.0231,0.0779,,,,,,,0.2188,Rutile
91335,18TG14_7,0.0525,97.5524,0.0271,0.0815,,,,,,,0.2207,Rutile
91334,18TG14_6,0.0358,99.5065,0.0308,0.0485,,,,,,,0.2969,Rutile
91333,18TG14_5,0.0248,99.0868,0.0237,0.0472,,,,,,,0.2975,Rutile
91304,09DSZ35_20,0.0242,100.3938,0.0305,0.0927,,,,,,,0.0739,Rutile
91303,09DSZ35_19,0.0295,99.493,0.0271,0.0852,,,,,,,0.0693,Rutile
91302,09DSZ35_18,0.0552,98.9925,0.0402,0.0953,,,,,,,0.0714,Rutile
91301,09DSZ35_17,0.0232,100.1987,0.0272,0.094,,,,,,,0.0792,Rutile
91300,09DSZ35_16,0.0277,98.7199,0.0292,0.0855,,,,,,,0.0786,Rutile
91299,09DSZ35_15,0.0189,99.431,0.0376,0.0888,,,,,,,0.0798,Rutile
91298,09DSZ35_14,0.0254,99.1522,0.0278,0.0905,,,,,,,0.0771,Rutile
91297,09DSZ35_13,0.0447,99.284,0.033,0.0862,,,,,,,0.08,Rutile
91296,09DSZ35_12,0.0321,100.4022,0.0371,0.0957,,,,,,,0.0807,Rutile
91295,09DSZ35_11,0.0284,100.7486,0.0267,0.0852,,,,,,,0.0794,Rutile
91294,09DSZ35_10,0.0333,99.7021,0.0308,0.073,,,,,,,0.0815,Rutile
91293,09DSZ35_9,0.0268,100.3953,0.0292,0.0705,,,,,,,0.0821,Rutile
91292,09DSZ35_8,0.0462,98.6634,0.0262,0.0872,,,,,,,0.0844,Rutile
91291,09DSZ35_7,0.0394,99.4492,0.0275,0.0962,,,,,,,0.0816,Rutile
91290,09DSZ35_6,0.0249,99.313,0.0234,0.1035,,,,,,,0.0811,Rutile
91289,09DSZ35_5,0.0204,98.9109,0.0278,0.0922,,,,,,,0.0808,Rutile
91288,09DSZ35_4,0.0212,97.8182,0.0272,0.0913,,,,,,,0.0806,Rutile
91287,09DSZ35_3,0.0245,99.2083,0.0252,0.0944,,,,,,,0.0812,Rutile
91286,09DSZ35_2,0.0235,99.0942,0.0231,0.0665,,,,,,,0.0809,Rutile
91285,09DSZ35_1,0.0222,99.2722,0.0263,0.0926,,,,,,,0.08,Rutile
91284,09DSZ05_19,0.024,99.3228,0.0248,0.1445,,,,,,,0.0773,Rutile
91283,09DSZ05_18,0.0306,97.7762,0.0254,0.1439,,,,,,,0.0783,Rutile
91282,09DSZ05_17,0.0319,98.4295,0.0254,0.148,,,,,,,0.0746,Rutile
91305,09DSZ35_21,0.0554,99.3531,0.0422,0.1012,,,,,,,0.0707,Rutile
91386,18LC07_4,0.0176,98.309,0.0355,0.0519,,,,,,,0.1199,Rutile
91306,09DSZ35_22,0.037,100.7598,0.0277,0.0695,,,,,,,0.0684,Rutile
91308,09DSZ35_24,0.0241,100.0467,0.0198,0.0884,,,,,,,0.0758,Rutile
91332,18TG14_4,0.0261,99.2611,0.0238,0.0506,,,,,,,0.3014,Rutile
91331,18TG14_3,0.0347,98.5053,0.0257,0.0491,,,,,,,0.2984,Rutile
91330,18TG14_2,0.067,98.3157,0.0449,0.0522,,,,,,,0.4004,Rutile
91329,18TG14_1,0.1092,98.7206,0.0639,0.0714,,,,,,,0.3755,Rutile
91328,18TG01_13,0.0711,99.8319,0.0324,0.0654,,,,,,,0.4614,Rutile
91327,18TG01_12,0.0345,99.5286,0.0423,0.2865,,,,,,,0.161,Rutile
91326,18TG01_11,0.0387,100.3792,0.0339,0.2506,,,,,,,0.1607,Rutile
91325,18TG01_10,0.0273,100.1583,0.0294,0.2401,,,,,,,0.1579,Rutile
91323,18TG01_8,0.0123,99.1373,0.0471,0.349,,,,,,,0.102,Rutile
91322,18TG01_7,0.0217,98.7235,0.0422,0.3524,,,,,,,0.1076,Rutile
91321,18TG01_6,0.0328,98.5611,0.0335,0.291,,,,,,,0.2251,Rutile
91320,18TG01_5,0.0169,99.3253,0.0287,0.1695,,,,,,,0.1728,Rutile
91319,18TG01_4,0.0263,98.8398,0.0244,0.1753,,,,,,,0.1737,Rutile
91318,18TG01_3,0.0223,98.7613,0.0345,0.3068,,,,,,,0.1405,Rutile
91317,18TG01_2,0.0152,98.8596,0.03,0.2624,,,,,,,0.1362,Rutile
91316,18TG01_1,0.0189,98.8981,0.0294,0.268,,,,,,,0.1433,Rutile
91315,09DSZ35_31,0.0189,98.545,0.0323,0.1216,,,,,,,0.0888,Rutile
91314,09DSZ35_30,0.0255,99.5399,0.028,0.1186,,,,,,,0.0929,Rutile
91313,09DSZ35_29,0.0153,98.7138,0.031,0.2026,,,,,,,0.1131,Rutile
92610,OM08-01,39.48471895,0,4.07004,5.540257834,0.09091,38.54718034,0.08694,,,,0.74511,Serpentine
92613,OM08-01,40.43399532,0.00718,3.55007,5.914229685,0.10722,38.20007815,0.15958,,,,0.54587,Serpentine
92612,OM08-01,40.76107186,0.01684,3.30009,5.952035829,0.1222,39.08651364,0.13535,,,,0.65202,Serpentine
92609,OM08-01,41.47836808,0.02133,0.32212,7.408577246,0.07914,38.8499613,0.1686,,,,0.36367,Serpentine
92615,OM08-01,42.43995967,0.01216,0.17023,6.478722101,0.06498,38.61310724,0.18224,,,,0.33747,Serpentine
92616,OM08-01,41.22302316,0.02035,0.13063,4.7240111,0.04621,40.53737947,0.26201,,,,0.25622,Serpentine
92611,OM08-01,39.37166202,0.00567,4.26664,5.068135996,0.10864,39.07830241,0.17693,,,,0.81907,Serpentine
92617,OM08-01,43.06774453,0,0.07585,3.169719654,0.04316,41.96243704,0.1497,,,,0,Serpentine
92618,OM08-01,42.60577314,0,0.09455,0.562295638,0.02564,40.77469689,0.26023,,,,0,Serpentine
92619,OM08-01,41.13317028,0.05254,0.07795,3.678877714,0,38.85298933,0.2066,,,,0.03678,Serpentine
92620,OM08-01,42.0936971,0.00737,0.12696,4.241940276,0.03786,40.93609817,0.1449,,,,0.00402,Serpentine
92621,OM08-01,41.33521622,0,0.12979,4.77459594,0.09003,40.74114077,0.12843,,,,0.02543,Serpentine
92614,OM08-01,39.32786565,0.00034,3.31154,7.080220742,0.11539,38.13861247,0.1568,,,,0.48932,Serpentine
92630,OM08-01,42.75705145,0.02538,0.10968,4.498354119,0.04423,41.19899756,0.13477,,,,0.0489,Serpentine
92623,OM08-01,42.05384842,0.01325,0.14835,4.625991099,0.0825,40.19007253,0.19371,,,,0,Serpentine
92624,OM08-01,41.58207307,0.01563,0.1063,4.542989566,0.05253,41.45792065,0.20032,,,,0.03868,Serpentine
92625,OM08-01,40.79059424,0,0.20004,7.276730696,0.1455,39.51111603,0.1602,,,,0.06146,Serpentine
92626,OM08-01,41.64023385,0,0.17476,4.477246273,0.03716,39.45216114,0.30721,,,,0.00611,Serpentine
92627,OM08-01,40.83032237,0,0.12369,5.142748384,0.02085,40.77249861,0.21522,,,,0,Serpentine
92628,OM08-01,42.34606868,0.01922,0.08179,4.074687338,0.03711,41.42904126,0.2323,,,,0.00819,Serpentine
92629,OM08-01,40.57891511,0.00553,0.14239,4.966516362,0.04598,40.97370603,0.23764,,,,0.00203,Serpentine
92631,OM08-01,42.02308046,0,0.0775,5.411131007,0.10219,41.09348005,0.10246,,,,0.00406,Serpentine
92636,OM08-01,39.64749882,0,0.09588,7.673230249,0.17677,39.61520035,0.17416,,,,0.00601,Serpentine
92635,OM08-01,40.63484589,0,0.12419,5.428829201,0.08772,39.4453831,0.13662,,,,0,Serpentine
92608,OM08-01,41.79902585,0.03788,0.12684,4.22935156,0.03001,40.32306857,0.13742,,,,0.04358,Serpentine
92632,OM08-01,41.24773396,0.02852,0.08326,4.800023346,0.05414,41.58941883,0.16083,,,,0,Serpentine
92633,OM08-01,41.02931461,0.0281,0.11176,4.626611036,0.05837,41.09588307,0.25856,,,,0,Serpentine
92634,OM08-01,40.72619548,0,0.10894,5.180814501,0.0138,39.43727963,0.49606,,,,0.02028,Serpentine
92622,OM08-01,41.80729291,0,0.12211,4.602133533,0.0231,40.47556896,0.19714,,,,0.01424,Serpentine
92607,OM08-01,42.42291324,0.05462,0.12234,4.282746114,0.08549,40.3594803,0.15017,,,,0.01787,Serpentine
92584,OM07-54,39.71237973,0,1.54399,8.577538,0.09047,37.19857771,0.12781,,,,0.00415,Serpentine
92605,OM08-01,43.1701939,0,0.98186,3.961458888,0.04439,41.18960099,0.19213,,,,0.26474,Serpentine
92578,OM07-54,42.95444653,0.02097,0.10736,2.49050894,0,40.97332887,0.04873,,,,0,Serpentine
92579,OM07-54,42.73592673,0.02666,0.16389,2.510356916,0,40.62750901,0.07118,,,,0,Serpentine
